#program,version,docker container
blastp,2.6.0,chrishah/ncbi-blast:v2.6.0
clustalo,1.2.4,chrishah/clustalo-docker:1.2.4
Alicut & Aliscore,2.31,chrishah/alicut-aliscore-docker:2.31
RAxML,8.2.12,chrishah/raxml-docker:8.2.12

